npi,name,address
, Apollo Clinic Indiranagar,"Apollo Clinic, 100 Feet Road, Indiranagar, Bengaluru, Karnataka 560038, India"
, Apollo Clinic MG Road,"Apollo Clinic, MG Road, Bengaluru, Karnataka 560001, India"
, Apollo Clinic Koramangala,"Apollo Clinic, 80 Feet Road, Koramangala, Bengaluru, Karnataka 560034, India"
, Aster Clinic MG Road,"Aster Clinic, MG Road, Bengaluru, Karnataka 560001, India"
, Fortis Clinic Bannerghatta,"Fortis Clinic, Bannerghatta Road, Bengaluru, Karnataka 560076, India"
, Manipal Clinic Jayanagar,"Manipal Clinic, Jayanagar 4th Block, Bengaluru, Karnataka 560011, India"
, Narayana Clinic HSR,"Narayana Clinic, HSR Layout, Bengaluru, Karnataka 560102, India"
, Columbia Asia Hebbal,"Columbia Asia Hospital, Hebbal, Bengaluru, Karnataka 560024, India"
, Cloudnine Indiranagar,"Cloudnine Hospital, Indiranagar, Bengaluru, Karnataka 560038, India"
, Sakra World Hospital,"Sakra World Hospital, Marathahalli, Bengaluru, Karnataka 560103, India"
, Apollo Hospitals Chennai,"Apollo Hospitals, Greams Lane, Chennai, Tamil Nadu 600006, India"
, Fortis Malar Adyar,"Fortis Malar Hospital, Adyar, Chennai, Tamil Nadu 600020, India"
, MIOT International,"MIOT International, Manapakkam, Chennai, Tamil Nadu 600089, India"
, MGM Healthcare,"MGM Healthcare, Nelson Manickam Road, Chennai, Tamil Nadu 600029, India"
, Global Hospital Perumbakkam,"Gleneagles Global Health City, Perumbakkam, Chennai, Tamil Nadu 600100, India"
, Apollo Hospitals Hyderabad,"Apollo Hospitals, Jubilee Hills, Hyderabad, Telangana 500033, India"
, Yashoda Hospitals Secunderabad,"Yashoda Hospitals, Secunderabad, Telangana 500003, India"
, KIMS Hospitals Kondapur,"KIMS Hospitals, Kondapur, Hyderabad, Telangana 500084, India"
, Continental Hospitals Gachibowli,"Continental Hospitals, Gachibowli, Hyderabad, Telangana 500032, India"
, AIG Hospitals Gachibowli,"AIG Hospitals, Gachibowli, Hyderabad, Telangana 500032, India"
, Medanta Gurgaon,"Medanta – The Medicity, Sector 38, Gurugram, Haryana 122001, India"
, Fortis Memorial Gurgaon,"Fortis Memorial Research Institute, Gurugram, Haryana 122002, India"
, Max Hospital Saket,"Max Super Speciality Hospital, Saket, New Delhi, Delhi 110017, India"
, AIIMS New Delhi,"AIIMS, Ansari Nagar, New Delhi, Delhi 110029, India"
, Apollo Hospitals Delhi,"Apollo Hospitals, Sarita Vihar, New Delhi, Delhi 110076, India"
, Fortis Hospital Noida,"Fortis Hospital, Sector 62, Noida, Uttar Pradesh 201301, India"
, Ruby Hall Clinic Pune,"Ruby Hall Clinic, Sassoon Road, Pune, Maharashtra 411001, India"
, Jehangir Hospital Pune,"Jehangir Hospital, Sassoon Road, Pune, Maharashtra 411001, India"
, Sahyadri Hospital Pune,"Sahyadri Hospital, Nagar Road, Pune, Maharashtra 411014, India"
, Kokilaben Hospital Mumbai,"Kokilaben Dhirubhai Ambani Hospital, Andheri West, Mumbai, Maharashtra 400053, India"
, Lilavati Hospital Mumbai,"Lilavati Hospital, Bandra West, Mumbai, Maharashtra 400050, India"
, Breach Candy Hospital,"Breach Candy Hospital, Bhulabhai Desai Road, Mumbai, Maharashtra 400026, India"
, Jaslok Hospital,"Jaslok Hospital, Pedder Road, Mumbai, Maharashtra 400026, India"
, Sir HN Reliance,"Sir H. N. Reliance Foundation Hospital, Girgaon, Mumbai, Maharashtra 400004, India"
, Apollo Gleneagles Kolkata,"Apollo Gleneagles Hospital, EM Bypass, Kolkata, West Bengal 700054, India"
, Fortis Hospital Anandapur,"Fortis Hospital, Anandapur, Kolkata, West Bengal 700107, India"
, AMRI Hospitals Dhakuria,"AMRI Hospitals, Dhakuria, Kolkata, West Bengal 700029, India"
, Narayana Superspeciality Howrah,"Narayana Superspeciality Hospital, Howrah, West Bengal 711109, India"
, Tata Memorial Centre,"Tata Memorial Hospital, Parel, Mumbai, Maharashtra 400012, India"
, Christian Medical College Vellore,"CMC, Vellore, Tamil Nadu 632004, India"
, SGPGI Lucknow,"SGPGI, Rae Bareli Road, Lucknow, Uttar Pradesh 226014, India"
, Sanjay Gandhi Hospital,"Sanjay Gandhi Postgraduate Institute, Lucknow, Uttar Pradesh 226014, India"
, PGIMER Chandigarh,"PGIMER, Sector 12, Chandigarh 160012, India"
, KEM Hospital Mumbai,"KEM Hospital, Parel, Mumbai, Maharashtra 400012, India"
, NIMHANS Bengaluru,"NIMHANS, Hosur Road, Bengaluru, Karnataka 560029, India"
, Sree Chitra Thirunal,"SCTIMST, Thiruvananthapuram, Kerala 695011, India"
, Amrita Hospital Kochi,"Amrita Institute of Medical Sciences, Kochi, Kerala 682041, India"
, Rajiv Gandhi Cancer Institute,"RGCI, Rohini, New Delhi, Delhi 110085, India"
, BLK-Max Super Speciality,"BLK-Max Super Speciality Hospital, Pusa Road, New Delhi, Delhi 110005, India"
, Artemis Hospital Gurgaon,"Artemis Hospital, Sector 51, Gurugram, Haryana 122001, India"
, Care Hospitals Banjara Hills,"CARE Hospitals, Banjara Hills, Hyderabad, Telangana 500034, India"
